iter	Passed	Remaining
282	3135	7942
283	3146	7933
284	3158	7924
285	3170	7915
286	3176	7890
287	3187	7881
288	3200	7874
289	3212	7865
290	3217	7838
291	3229	7829
292	3234	7805
293	3246	7795
294	3252	7773
295	3258	7749
296	3270	7740
297	3281	7731
298	3293	7721
299	3299	7698
300	3304	7674
301	3316	7665
302	3321	7640
303	3333	7631
304	3343	7617
305	3354	7608
306	3366	7599
307	3372	7577
308	3378	7555
309	3390	7546
310	3396	7524
311	3408	7515
312	3419	7506
313	3424	7482
314	3436	7473
315	3448	7463
316	3460	7455
317	3467	7436
318	3479	7427
319	3484	7404
320	3488	7380
321	3500	7371
322	3512	7362
323	3517	7339
324	3522	7316
325	3529	7296
326	3534	7273
327	3546	7265
328	3558	7256
329	3563	7235
330	3569	7214
331	3581	7206
332	3593	7198
333	3605	7189
334	3617	7181
335	3629	7173
336	3635	7153
337	3640	7130
338	3652	7121
339	3657	7100
340	3662	7077
341	3668	7058
342	3674	7038
343	3680	7017
344	3691	7009
345	3703	7000
346	3715	6992
347	3727	6983
348	3732	6961
349	3737	6941
350	3749	6932
351	3761	6924
352	3766	6903
353	3778	6895
354	3790	6886
355	3795	6865
356	3801	6847
357	3808	6829
358	3813	6808
359	3818	6788
360	3830	6780
361	3842	6771
362	3847	6751
363	3851	6730
364	3856	6709
365	3868	6701
366	3874	6682
367	3879	6662
368	3885	6644
369	3897	6635
370	3909	6627
371	3913	6607
372	3919	6588
373	3924	6568
374	3929	6548
375	3940	6540
376	3945	6520
377	3950	6500
378	3955	6480
379	3960	6462
380	3965	6442
381	3970	6422
382	3975	6405
383	3981	6386
384	3988	6371
385	4000	6363
386	4012	6355
387	4018	6338
388	4023	6320
389	4028	6300
390	4033	6281
391	4038	6263
392	4044	6246
393	4056	6238
394	4061	6220
395	4073	6212
396	4078	6194
397	4090	6186
398	4102	6179
399	4107	6160
400	4112	6142
401	4117	6124
402	4122	6106
403	4128	6091
404	4133	6073
405	4145	6065
406	4158	6058
407	4162	6040
408	4167	6022
409	4173	6005
410	4185	5997
411	4197	5990
412	4209	5982
413	4214	5964
414	4226	5957
415	4231	5940
416	4236	5923
417	4248	5915
