iter	Passed	Remaining
354	3145	5715
355	3157	5711
356	3161	5694
357	3166	5677
358	3170	5660
359	3181	5655
360	3186	5639
361	3190	5623
362	3195	5606
363	3199	5590
364	3204	5574
365	3215	5570
366	3220	5553
367	3224	5537
368	3235	5532
369	3239	5516
370	3243	5499
371	3247	5482
372	3252	5467
373	3258	5453
374	3269	5448
375	3280	5443
376	3291	5438
377	3302	5434
378	3306	5418
379	3311	5403
380	3316	5387
381	3320	5371
382	3324	5356
383	3328	5340
384	3334	5325
385	3338	5309
386	3342	5294
387	3353	5289
388	3364	5284
389	3369	5270
390	3373	5254
391	3378	5240
392	3389	5235
393	3394	5220
394	3398	5205
395	3409	5200
396	3414	5185
397	3418	5170
398	3422	5155
399	3433	5150
400	3438	5135
401	3442	5120
402	3446	5106
403	3452	5092
404	3463	5087
405	3467	5073
406	3472	5059
407	3479	5048
408	3490	5043
409	3495	5029
410	3500	5016
411	3504	5001
412	3508	4986
413	3513	4973
414	3518	4960
415	3523	4946
416	3534	4941
417	3538	4927
418	3549	4922
419	3554	4908
420	3558	4894
421	3563	4880
422	3567	4866
423	3571	4851
424	3582	4847
425	3587	4833
426	3591	4819
427	3602	4815
428	3607	4801
429	3618	4796
430	3622	4783
431	3627	4768
432	3631	4755
433	3636	4742
434	3641	4729
435	3645	4716
436	3651	4704
437	3656	4691
438	3660	4677
439	3666	4666
440	3677	4661
441	3688	4656
442	3699	4651
443	3704	4638
444	3708	4625
445	3713	4612
446	3718	4599
447	3722	4587
448	3727	4573
449	3731	4560
450	3736	4548
451	3741	4535
452	3752	4530
453	3756	4517
454	3761	4505
455	3765	4492
456	3769	4479
457	3773	4466
458	3779	4454
459	3784	4442
460	3788	4429
461	3792	4416
462	3796	4403
463	3801	4391
464	3805	4378
465	3810	4366
466	3814	4353
467	3818	4340
468	3822	4327
469	3826	4315
470	3830	4302
471	3834	4289
472	3845	4284
473	3856	4279
474	3860	4267
475	3865	4254
476	3869	4242
477	3876	4233
478	3880	4221
479	3886	4210
480	3891	4198
481	3895	4186
482	3899	4174
483	3903	4161
484	3908	4149
485	3912	4137
486	3916	4125
487	3921	4113
488	3931	4108
489	3936	4097
490	3940	4085
491	3944	4073
492	3955	4068
493	3960	4056
494	3964	4044
495	3968	4032
496	3972	4020
497	3976	4008
498	3983	3999
499	3988	3988
500	3992	3976
501	3996	3964
502	4000	3952
503	4009	3945
504	4015	3935
505	4019	3924
506	4028	3917
507	4032	3905
508	4039	3896
509	4043	3885
510	4047	3873
511	4052	3862
512	4061	3855
513	4067	3845
514	4071	3834
515	4076	3823
516	4080	3812
517	4085	3801
518	4089	3790
519	4093	3778
520	4097	3767
521	4102	3756
522	4106	3745
523	4110	3734
524	4116	3724
525	4121	3713
526	4126	3704
527	4131	3692
528	4135	3681
529	4139	3670
530	4143	3659
531	4154	3654
532	4158	3643
533	4162	3632
534	4166	3621
535	4171	3611
536	4182	3606
537	4186	3595
538	4191	3584
539	4195	3574
540	4200	3563
541	4207	3555
542	4211	3544
543	4217	3535
544	4221	3524
545	4227	3515
546	4231	3504
547	4237	3495
548	4242	3484
549	4246	3474
550	4250	3463
551	4254	3453
552	4258	3442
553	4263	3432
554	4267	3421
555	4272	3411
556	4276	3401
557	4280	3390
558	4285	3380
559	4296	3375
560	4300	3365
561	4304	3355
562	4308	3344
563	4313	3334
564	4317	3324
565	4321	3313
566	4325	3303
567	4329	3293
568	4340	3288
569	4345	3278
570	4349	3268
571	4354	3258
572	4358	3247
573	4369	3242
574	4374	3233
575	4378	3223
576	4382	3212
577	4386	3202
578	4391	3192
579	4395	3182
580	4399	3172
581	4403	3162
582	4407	3152
583	4419	3147
584	4423	3138
585	4427	3128
586	4432	3118
587	4436	3108
588	4440	3098
589	4445	3088
590	4451	3080
591	4455	3071
592	4460	3061
593	4464	3051
594	4473	3045
595	4478	3035
596	4482	3025
597	4487	3016
598	4493	3008
599	4498	2998
600	4502	2988
601	4506	2979
602	4510	2969
603	4514	2959
604	4518	2950
605	4522	2940
606	4527	2931
607	4531	2921
608	4535	2911
609	4539	2902
610	4543	2892
611	4547	2883
612	4551	2873
613	4556	2864
614	4560	2855
615	4565	2845
616	4569	2836
617	4573	2826
618	4577	2817
619	4582	2808
620	4586	2799
621	4597	2793
622	4601	2784
623	4605	2775
624	4609	2765
625	4613	2756
626	4617	2747
627	4621	2737
628	4626	2728
629	4630	2719
630	4634	2710
631	4638	2700
632	4642	2691
633	4647	2683
634	4651	2673
635	4656	2664
636	4667	2659
637	4671	2650
638	4675	2641
639	4679	2632
640	4683	2623
641	4688	2614
642	4692	2605
643	4696	2596
644	4700	2587
645	4704	2578
646	4709	2569
647	4715	2561
648	4721	2553
649	4725	2544
650	4730	2535
651	4735	2527
652	4740	2518
653	4751	2513
654	4757	2505
655	4762	2497
656	4768	2489
657	4772	2480
658	4776	2471
659	4781	2463
660	4785	2454
661	4796	2449
662	4801	2440
663	4805	2431
664	4810	2423
665	4814	2414
666	4819	2405
667	4824	2397
668	4828	2389
669	4833	2380
670	4838	2372
671	4842	2363
672	4847	2355
673	4852	2347
674	4856	2338
675	4862	2330
676	4866	2321
677	4870	2313
678	4875	2304
679	4880	2296
680	4887	2289
681	4892	2281
682	4897	2273
683	4903	2265
684	4907	2256
685	4912	2248
686	4919	2241
687	4924	2232
688	4928	2224
689	4932	2216
690	4937	2207
691	4941	2199
692	4945	2191
693	4951	2183
694	4955	2174
695	4960	2166
696	4964	2158
697	4969	2150
698	4973	2141
699	4979	2133
700	4983	2125
701	4988	2117
702	4999	2112
703	5004	2103
704	5008	2095
705	5012	2087
706	5017	2079
707	5021	2071
708	5025	2062
709	5030	2054
710	5035	2046
711	5040	2038
712	5045	2030
713	5049	2022
714	5055	2014
715	5066	2009
716	5070	2001
717	5075	1993
718	5080	1985
719	5085	1977
720	5089	1969
721	5094	1961
722	5098	1953
723	5109	1947
724	5114	1940
725	5119	1932
726	5130	1926
727	5134	1918
728	5143	1912
729	5148	1904
730	5153	1896
731	5157	1888
732	5162	1880
733	5167	1872
734	5171	1864
735	5176	1856
736	5180	1848
737	5185	1840
738	5190	1833
739	5195	1825
740	5201	1818
741	5206	1810
742	5211	1802
743	5215	1794
744	5220	1786
745	5225	1779
746	5233	1772
747	5238	1764
748	5243	1757
749	5247	1749
750	5251	1741
751	5256	1733
752	5261	1725
753	5265	1718
754	5270	1710
755	5274	1702
756	5279	1694
757	5283	1686
758	5288	1679
759	5292	1671
760	5298	1663
761	5302	1656
762	5306	1648
763	5311	1640
764	5316	1633
765	5320	1625
766	5324	1617
767	5329	1610
768	5334	1602
769	5339	1594
770	5343	1587
771	5347	1579
772	5351	1571
773	5356	1564
774	5361	1556
775	5372	1550
776	5377	1543
777	5382	1535
778	5387	1528
779	5392	1520
780	5396	1513
781	5400	1505
782	5404	1497
783	5409	1490
784	5413	1482
785	5417	1475
786	5422	1467
787	5427	1460
788	5431	1452
789	5436	1445
790	5440	1437
791	5444	1429
792	5449	1422
793	5453	1414
794	5457	1407
795	5462	1399
796	5466	1392
797	5471	1385
798	5476	1377
799	5480	1370
800	5491	1364
801	5496	1356
802	5500	1349
803	5504	1341
804	5509	1334
805	5514	1327
806	5518	1319
807	5529	1313
808	5540	1308
809	5544	1300
810	5549	1293
811	5553	1285
812	5557	1278
813	5562	1271
814	5567	1263
815	5571	1256
816	5575	1248
817	5580	1241
818	5584	1234
819	5589	1226
820	5600	1221
821	5611	1215
822	5616	1207
823	5627	1201
824	5631	1194
825	5636	1187
826	5641	1180
827	5645	1172
828	5649	1165
829	5653	1157
830	5658	1150
831	5663	1143
832	5667	1136
833	5671	1128
834	5682	1122
835	5687	1115
836	5691	1108
837	5696	1101
838	5701	1094
839	5705	1086
840	5710	1079
841	5714	1072
842	5719	1065
843	5730	1059
844	5735	1052
845	5739	1044
846	5743	1037
847	5747	1030
848	5752	1023
849	5757	1016
850	5762	1008
851	5766	1001
852	5770	994
853	5775	987
854	5780	980
855	5785	973
856	5790	966
857	5795	959
858	5806	953
859	5811	946
860	5815	938
861	5820	931
862	5824	924
863	5829	917
864	5834	910
865	5843	904
866	5847	897
867	5852	890
868	5856	882
869	5861	875
870	5865	868
871	5870	861
872	5874	854
873	5879	847
874	5883	840
875	5888	833
876	5892	826
877	5897	819
878	5901	812
879	5906	805
880	5910	798
881	5915	791
882	5919	784
883	5923	777
884	5928	770
885	5933	763
886	5938	756
887	5942	749
888	5947	742
889	5951	735
890	5956	728
891	5960	721
892	5964	714
893	5976	708
894	5987	702
895	5991	695
896	5995	688
897	6000	681
898	6005	674
899	6017	668
900	6021	661
901	6026	654
902	6031	647
903	6042	641
904	6051	635
905	6062	629
906	6066	622
907	6078	615
908	6083	608
909	6087	602
910	6092	595
911	6096	588
912	6101	581
913	6105	574
914	6109	567
915	6113	560
916	6118	553
917	6122	546
918	6126	540
919	6131	533
920	6135	526
921	6139	519
922	6143	512
923	6150	505
924	6157	499
925	6163	492
926	6168	485
927	6174	479
928	6179	472
929	6184	465
930	6189	458
931	6202	452
932	6207	445
933	6213	439
934	6218	432
935	6223	425
936	6228	418
937	6234	412
938	6239	405
939	6245	398
940	6252	392
941	6257	385
942	6263	378
943	6269	371
944	6275	365
945	6280	358
946	6293	352
947	6298	345
948	6310	339
949	6315	332
950	6321	325
951	6326	318
952	6331	312
953	6337	305
954	6342	298
955	6350	292
956	6357	285
957	6362	278
958	6367	272
959	6376	265
960	6380	258
961	6384	252
962	6389	245
963	6393	238
964	6404	232
965	6408	225
966	6413	218
967	6417	212
968	6422	205
969	6427	198
970	6431	192
971	6435	185
972	6440	178
973	6444	172
974	6449	165
975	6453	158
976	6457	152
977	6462	145
978	6467	138
979	6472	132
980	6476	125
981	6481	118
982	6485	112
983	6489	105
984	6494	98
985	6498	92
986	6503	85
987	6507	79
988	6514	72
989	6520	65
990	6526	59
991	6533	52
992	6546	46
993	6552	39
994	6559	32
995	6565	26
996	6570	19
997	6574	13
998	6579	6
999	6583	0
