iter	Passed	Remaining
217	2330	8361
218	2342	8353
219	2347	8322
220	2358	8314
221	2364	8285
222	2375	8277
223	2380	8245
224	2385	8217
225	2390	8186
226	2395	8156
227	2406	8148
228	2417	8140
229	2429	8133
230	2440	8125
231	2452	8118
232	2457	8088
233	2461	8059
234	2473	8051
235	2478	8022
236	2489	8014
237	2495	7988
238	2506	7981
239	2518	7973
240	2529	7966
241	2534	7939
242	2546	7932
243	2550	7903
244	2556	7879
245	2568	7872
246	2574	7848
247	2579	7821
248	2584	7793
249	2595	7786
250	2602	7766
251	2607	7739
252	2612	7712
253	2618	7689
254	2622	7662
255	2634	7655
256	2640	7634
257	2646	7610
258	2652	7587
259	2663	7580
260	2668	7555
261	2674	7532
262	2685	7525
263	2696	7518
264	2708	7511
265	2719	7504
266	2731	7497
267	2742	7490
268	2754	7483
269	2765	7476
270	2776	7469
271	2781	7445
272	2790	7432
273	2796	7409
274	2807	7402
275	2813	7380
276	2818	7356
277	2824	7335
278	2831	7318
279	2837	7295
280	2842	7272
281	2851	7260
282	2857	7239
283	2866	7227
284	2878	7220
285	2883	7198
286	2889	7178
287	2894	7155
288	2905	7148
289	2911	7129
290	2921	7117
291	2926	7094
292	2931	7074
293	2941	7062
294	2946	7040
295	2953	7024
296	2959	7004
297	2964	6982
298	2969	6962
299	2975	6942
300	2981	6923
301	2992	6916
302	2998	6896
303	3007	6885
304	3016	6873
305	3023	6857
306	3027	6835
307	3032	6814
308	3044	6807
309	3049	6787
310	3054	6767
311	3066	6761
312	3071	6741
313	3082	6734
314	3092	6723
315	3097	6704
316	3103	6685
317	3110	6670
318	3115	6651
319	3124	6640
320	3136	6633
321	3143	6618
322	3148	6599
323	3154	6581
324	3159	6562
325	3164	6543
326	3171	6528
327	3183	6522
328	3194	6515
329	3206	6509
330	3212	6492
331	3217	6473
332	3222	6453
333	3227	6435
334	3232	6417
335	3238	6399
336	3249	6393
337	3259	6383
338	3270	6377
339	3275	6358
340	3281	6342
341	3293	6335
342	3300	6321
343	3306	6305
344	3317	6299
345	3329	6292
346	3334	6275
347	3346	6269
348	3357	6263
349	3368	6256
350	3378	6246
351	3389	6240
352	3401	6233
353	3410	6223
354	3415	6205
355	3426	6199
356	3431	6181
357	3439	6167
358	3446	6153
359	3455	6142
360	3462	6129
361	3472	6119
362	3477	6103
363	3483	6086
364	3489	6070
365	3498	6060
366	3505	6047
367	3511	6030
368	3520	6020
369	3531	6013
370	3541	6004
371	3550	5994
372	3557	5980
373	3569	5974
374	3574	5957
375	3579	5940
376	3585	5925
377	3590	5908
378	3602	5902
379	3609	5888
380	3614	5871
381	3619	5856
382	3631	5850
383	3643	5844
384	3654	5837
385	3665	5831
386	3671	5816
387	3683	5809
388	3694	5803
389	3700	5787
390	3705	5771
391	3716	5764
392	3728	5758
393	3737	5748
394	3748	5741
395	3760	5735
396	3765	5719
397	3777	5713
398	3794	5716
399	3804	5706
400	3815	5699
401	3827	5693
402	3834	5680
403	3843	5670
404	3850	5657
405	3862	5650
406	3873	5643
407	3879	5629
408	3885	5614
409	3890	5598
410	3896	5583
411	3905	5573
412	3914	5564
413	3926	5557
414	3935	5547
415	3941	5533
416	3948	5520
417	3955	5507
418	3960	5492
419	3965	5476
420	3977	5469
421	3982	5454
422	3993	5447
423	3999	5433
424	4010	5426
425	4022	5419
426	4031	5410
427	4038	5397
428	4044	5383
429	4050	5369
430	4055	5354
431	4061	5339
432	4067	5325
433	4078	5318
434	4089	5312
435	4101	5305
436	4110	5296
437	4120	5286
438	4129	5277
439	4140	5270
440	4145	5255
441	4153	5243
442	4158	5228
443	4163	5213
444	4168	5198
445	4173	5184
446	4184	5177
447	4189	5162
448	4194	5147
449	4206	5140
450	4210	5125
451	4215	5111
452	4221	5097
453	4226	5082
454	4232	5069
455	4236	5054
456	4241	5040
457	4253	5033
458	4264	5026
459	4269	5011
460	4274	4997
461	4279	4984
462	4285	4969
463	4296	4963
464	4305	4953
465	4310	4939
466	4322	4933
467	4327	4918
468	4338	4912
469	4344	4899
470	4350	4885
471	4354	4871
472	4364	4862
473	4369	4848
474	4375	4835
475	4380	4821
476	4385	4808
477	4390	4794
478	4396	4782
479	4408	4775
480	4413	4762
481	4420	4750
482	4425	4736
483	4431	4724
484	4436	4710
485	4441	4697
486	4452	4690
487	4458	4677
488	4463	4663
489	4467	4650
490	4472	4636
491	4478	4624
492	4483	4610
493	4488	4597
494	4493	4584
495	4498	4571
496	4503	4558
497	4509	4545
498	4513	4531
499	4518	4518
500	4524	4506
501	4529	4493
502	4534	4480
503	4539	4467
504	4544	4454
505	4550	4442
506	4555	4429
507	4560	4416
508	4565	4404
509	4577	4397
510	4582	4385
511	4587	4372
512	4593	4360
513	4598	4347
514	4602	4334
515	4608	4322
516	4613	4310
517	4618	4297
518	4623	4284
519	4627	4271
520	4632	4259
521	4637	4246
522	4643	4234
523	4647	4221
524	4652	4209
525	4657	4197
526	4662	4184
527	4667	4172
528	4676	4163
529	4681	4151
530	4687	4139
531	4692	4127
532	4697	4115
533	4702	4103
534	4707	4091
535	4713	4080
536	4717	4067
537	4722	4055
538	4728	4043
539	4734	4032
540	4740	4021
541	4744	4009
542	4749	3997
543	4754	3985
544	4758	3972
545	4763	3960
546	4768	3949
547	4772	3936
548	4777	3924
549	4782	3913
550	4787	3901
551	4792	3889
552	4797	3878
553	4802	3866
554	4806	3854
555	4818	3847
556	4823	3836
557	4827	3824
558	4839	3817
559	4844	3806
560	4849	3794
561	4854	3783
562	4859	3771
563	4864	3760
564	4875	3753
565	4880	3742
566	4885	3730
567	4892	3721
568	4897	3709
569	4902	3698
570	4907	3686
571	4911	3675
572	4916	3663
573	4921	3652
574	4940	3651
575	4945	3640
576	4950	3629
577	4955	3617
578	4960	3606
579	4965	3595
580	4971	3585
581	4976	3573
582	4981	3562
583	4985	3551
584	4990	3540
585	4995	3529
586	5000	3518
587	5011	3511
588	5017	3500
589	5022	3489
590	5027	3478
591	5032	3468
592	5037	3457
593	5042	3446
594	5047	3435
595	5052	3424
596	5057	3413
597	5061	3402
598	5067	3392
599	5072	3381
600	5077	3370
601	5082	3360
602	5087	3349
603	5092	3338
604	5098	3328
605	5103	3318
606	5108	3307
607	5113	3296
608	5118	3286
609	5123	3275
610	5128	3265
611	5133	3254
612	5138	3244
613	5143	3233
614	5147	3222
615	5153	3212
616	5158	3201
617	5169	3195
618	5175	3185
619	5180	3174
620	5185	3164
621	5190	3154
622	5195	3143
623	5200	3133
624	5205	3123
625	5210	3113
626	5216	3103
627	5221	3093
628	5226	3082
629	5231	3072
630	5236	3062
631	5241	3051
632	5245	3041
633	5250	3031
634	5255	3020
635	5259	3010
636	5264	2999
637	5268	2989
638	5274	2979
639	5279	2969
640	5283	2959
641	5289	2949
642	5295	2939
643	5299	2929
644	5303	2919
645	5307	2908
646	5312	2898
647	5316	2887
648	5321	2877
649	5325	2867
650	5331	2858
651	5336	2848
652	5342	2838
653	5346	2828
654	5350	2818
655	5355	2808
656	5360	2798
657	5365	2788
658	5369	2778
659	5374	2768
660	5379	2758
661	5383	2748
662	5394	2742
663	5399	2732
664	5403	2721
665	5407	2711
666	5412	2701
667	5417	2692
668	5421	2682
669	5425	2672
670	5431	2663
671	5435	2653
672	5439	2643
673	5444	2633
674	5448	2623
675	5453	2613
676	5457	2604
677	5462	2594
678	5466	2584
679	5470	2574
680	5474	2564
681	5479	2554
682	5483	2544
683	5488	2535
684	5492	2525
685	5496	2516
686	5501	2506
687	5506	2497
688	5511	2487
689	5515	2477
690	5520	2468
691	5525	2459
692	5529	2449
693	5533	2439
694	5537	2430
695	5542	2420
696	5546	2411
697	5551	2401
698	5555	2392
699	5559	2382
700	5564	2373
701	5569	2364
702	5574	2355
703	5578	2345
704	5582	2336
705	5587	2326
706	5593	2318
707	5597	2308
708	5602	2299
709	5613	2292
710	5617	2283
711	5628	2276
712	5634	2267
713	5638	2258
714	5649	2251
715	5654	2242
716	5658	2233
717	5663	2224
718	5668	2215
719	5672	2205
720	5676	2196
721	5682	2188
722	5687	2179
723	5693	2170
724	5698	2161
725	5703	2152
726	5708	2143
727	5713	2134
728	5717	2125
729	5721	2116
730	5725	2106
731	5729	2097
732	5734	2088
733	5741	2080
734	5746	2071
735	5750	2062
736	5754	2053
737	5758	2044
738	5763	2035
739	5767	2026
740	5771	2017
741	5776	2008
742	5781	1999
743	5785	1990
744	5789	1981
745	5793	1972
746	5797	1963
747	5804	1955
748	5809	1946
749	5813	1937
750	5817	1928
751	5828	1922
752	5833	1913
753	5838	1904
754	5842	1895
755	5846	1886
756	5851	1878
757	5855	1869
758	5860	1860
759	5865	1852
760	5870	1843
761	5876	1835
762	5880	1826
763	5884	1817
764	5889	1809
765	5900	1802
766	5905	1793
767	5910	1785
768	5914	1776
769	5918	1767
770	5922	1759
771	5926	1750
772	5931	1741
773	5936	1733
774	5947	1726
775	5952	1718
776	5957	1709
777	5961	1701
778	5967	1692
779	5973	1684
780	5978	1676
781	5982	1667
782	5986	1659
783	5991	1650
784	5995	1642
785	5999	1633
786	6003	1624
787	6008	1616
788	6012	1607
789	6016	1599
790	6020	1590
791	6031	1584
792	6035	1575
793	6040	1567
794	6045	1558
795	6050	1550
796	6054	1542
797	6059	1533
798	6064	1525
799	6069	1517
800	6074	1509
801	6080	1501
802	6084	1492
803	6088	1484
804	6092	1475
805	6097	1467
806	6101	1459
807	6105	1450
808	6110	1442
809	6114	1434
810	6119	1426
811	6124	1417
812	6128	1409
813	6132	1401
814	6136	1393
815	6141	1384
816	6147	1376
817	6152	1368
818	6156	1360
819	6160	1352
820	6164	1344
821	6169	1335
822	6174	1327
823	6178	1319
824	6183	1311
825	6188	1303
826	6193	1295
827	6198	1287
828	6203	1279
829	6208	1271
830	6220	1264
831	6224	1256
832	6229	1248
833	6234	1240
834	6239	1232
835	6243	1224
836	6248	1216
837	6252	1208
838	6256	1200
839	6261	1192
840	6265	1184
841	6269	1176
842	6274	1168
843	6278	1160
844	6282	1152
845	6286	1144
846	6291	1136
847	6295	1128
848	6301	1120
849	6305	1112
850	6310	1104
851	6314	1096
852	6318	1088
853	6323	1081
854	6327	1073
855	6331	1065
856	6335	1057
857	6340	1049
858	6345	1041
859	6349	1033
860	6353	1025
861	6365	1019
862	6376	1012
863	6385	1005
864	6390	997
865	6395	989
866	6406	982
867	6411	974
868	6415	967
869	6421	959
870	6425	951
871	6430	943
872	6434	936
873	6439	928
874	6445	920
875	6449	912
876	6454	905
877	6465	898
878	6470	890
879	6474	882
880	6486	876
881	6490	868
882	6495	860
883	6501	853
884	6505	845
885	6510	837
886	6514	829
887	6519	822
888	6524	814
889	6529	806
890	6534	799
891	6539	791
892	6543	784
893	6548	776
894	6552	768
895	6563	761
896	6568	754
897	6572	746
898	6577	738
899	6582	731
900	6586	723
901	6591	716
902	6595	708
903	6607	701
904	6611	694
905	6616	686
906	6620	678
907	6624	671
908	6628	663
909	6633	656
910	6637	648
911	6641	640
912	6646	633
913	6657	626
914	6662	618
915	6667	611
916	6671	603
917	6676	596
918	6687	589
919	6692	581
920	6703	574
921	6708	567
922	6712	560
923	6724	553
924	6728	545
925	6733	538
926	6737	530
927	6742	523
928	6747	515
929	6751	508
930	6758	500
931	6762	493
932	6767	485
933	6772	478
934	6776	471
935	6782	463
936	6786	456
937	6791	448
938	6796	441
939	6803	434
940	6808	426
941	6812	419
942	6816	412
943	6821	404
944	6825	397
945	6830	389
946	6835	382
947	6840	375
948	6845	367
949	6856	360
950	6860	353
951	6865	346
952	6869	338
953	6873	331
954	6880	324
955	6885	316
956	6889	309
957	6894	302
958	6898	294
959	6902	287
960	6914	280
961	6918	273
962	6923	266
963	6928	258
964	6932	251
965	6936	244
966	6948	237
967	6952	229
968	6957	222
969	6962	215
970	6967	208
971	6971	200
972	6976	193
973	6981	186
974	6986	179
975	6991	171
976	7002	164
977	7013	157
978	7018	150
979	7030	143
980	7041	136
981	7047	129
982	7052	121
983	7058	114
984	7063	107
985	7069	100
986	7074	93
987	7079	85
988	7084	78
989	7089	71
990	7094	64
991	7100	57
992	7105	50
993	7110	42
994	7115	35
995	7120	28
996	7124	21
997	7129	14
998	7134	7
999	7139	0
