iter	RMSE
157	0.0005051293853
158	0.0005033729541
159	0.0005017815378
160	0.0005015236802
161	0.0004790709798
162	0.0004788453211
163	0.0004786389382
164	0.0004778585938
165	0.0004761243
166	0.000455495206
167	0.0004547961092
168	0.0004538203488
169	0.0004529286386
170	0.0004521226097
171	0.000451625853
172	0.0004509338308
173	0.0004503063724
174	0.0004497349971
175	0.0004492158513
176	0.0004487672644
177	0.0004483472194
178	0.0004479551875
179	0.0004476367747
180	0.000447402358
181	0.0004467339434
182	0.000446729594
183	0.0004465614344
184	0.0004267001689
185	0.0004266964098
186	0.00040809441
187	0.0004080257216
188	0.0004073442092
189	0.0004073438845
190	0.0004073435597
191	0.0004065885165
192	0.0004065860356
193	0.0004064223425
194	0.0004064212846
195	0.0004057916664
196	0.000405791157
197	0.0004056848653
198	0.0003880521983
199	0.0003880512821
200	0.0003708692491
201	0.0003700280703
202	0.0003700279586
203	0.0003699294057
204	0.0003698054287
205	0.0003541056376
206	0.0003541032676
207	0.0003541060112
208	0.0003392556263
209	0.0003392527261
210	0.0003366259112
211	0.0003366170197
212	0.0003365730992
213	0.0003365422802
214	0.0003364918754
215	0.0003364560727
216	0.0003224485548
217	0.0003224421828
218	0.0003089572961
219	0.0003089511142
220	0.0003089078103
221	0.0003088672041
222	0.0003088261106
223	0.0002963629722
224	0.0002963559974
225	0.0002839756446
226	0.0002839691954
227	0.0002817540346
228	0.0002817395083
229	0.0002706970266
230	0.0002602075751
231	0.0002601946343
232	0.0002601702843
233	0.0002601304374
234	0.0002601179537
235	0.0002601090217
236	0.0002601363969
237	0.0002601266073
238	0.000260083543
239	0.0002600372761
240	0.0002502609311
241	0.0002410259809
242	0.0002410021385
243	0.0002409933985
244	0.0002409849242
245	0.0002323377938
246	0.0002323328294
247	0.0002321865723
248	0.0002232870215
249	0.0002156445396
250	0.0002156397468
251	0.0002082136331
252	0.0002013194346
253	0.000201317032
254	0.0002013153276
255	0.0001997373212
256	0.0001997508259
257	0.0001997451551
258	0.0001997400636
259	0.0001997495841
260	0.0001997592594
261	0.0001937313947
262	0.000193726828
263	0.0001937076107
264	0.0001937029475
265	0.000193701176
266	0.0001937059674
267	0.0001937159445
268	0.0001937146427
269	0.0001879707231
270	0.0001879688537
271	0.0001878682731
272	0.0001878664687
273	0.0001878651374
274	0.0001878640591
275	0.0001878891108
276	0.0001878891988
277	0.0001878880547
278	0.0001878861184
279	0.0001878840061
280	0.0001878825539
281	0.0001878805186
282	0.0001878812557
283	0.0001878823449
284	0.000187883236
285	0.000187877317
286	0.0001878713538
287	0.0001813678084
288	0.000181367797
289	0.0001762700354
290	0.0001762664353
291	0.0001762622605
292	0.0001762409512
293	0.0001762420889
294	0.0001715203028
295	0.0001662455049
296	0.000161218649
297	0.0001612190336
298	0.0001612197003
299	0.0001575033693
300	0.0001574995699
301	0.0001574810049
302	0.0001574813002
303	0.0001574789638
304	0.0001574766733
305	0.0001574595365
306	0.0001574439272
307	0.000157446914
308	0.0001573897686
309	0.0001537110031
310	0.0001518841658
311	0.0001486794776
312	0.0001486800754
313	0.0001486718865
314	0.0001486715529
315	0.0001457735299
316	0.0001457757632
317	0.0001452883989
318	0.0001452131891
319	0.0001425223692
320	0.0001425194831
321	0.0001425274018
322	0.0001425357261
323	0.0001425333913
324	0.0001425377128
325	0.0001390946629
326	0.0001366914318
327	0.0001366977073
328	0.0001366959381
329	0.0001345455385
330	0.0001345473897
331	0.0001345598331
332	0.0001342119844
333	0.0001342185298
334	0.000134225198
335	0.0001320927266
336	0.0001320890101
337	0.0001320843623
338	0.0001302980706
339	0.0001303039322
340	0.0001303018224
341	0.0001302967222
342	0.0001302946717
343	0.0001276809049
344	0.00012619038
345	0.0001261874643
346	0.0001261992578
347	0.0001262040896
348	0.0001262016983
349	0.0001262065136
350	0.0001261837581
351	0.0001261818374
352	0.0001261800191
353	0.0001261756451
354	0.0001261813623
355	0.0001235601048
356	0.0001235575368
357	0.0001235686571
358	0.0001235665954
359	0.0001220040521
360	0.0001220135309
361	0.0001220118072
362	0.0001220163008
363	0.0001220146491
364	0.000122011731
365	0.000119650432
366	0.0001196321789
367	0.0001196375437
368	0.0001186036374
369	0.0001186099854
370	0.0001186075891
371	0.000118605293
372	0.0001186170693
373	0.0001186009055
374	0.0001177202338
375	0.0001167129268
376	0.0001158143751
377	0.00011502914
378	0.0001150161068
379	0.0001150033237
380	0.0001150135099
381	0.0001150019038
382	0.000114999693
383	0.0001149885394
384	0.0001148104211
385	0.0001148046507
386	0.0001148040926
387	0.0001147443729
388	0.000114334664
389	0.0001143457593
390	0.0001143389712
391	0.000114338813
392	0.0001136228645
393	0.0001136172976
394	0.0001136117259
395	0.0001127664202
396	0.0001127757087
397	0.0001127828887
398	0.0001127820732
399	0.0001121944784
400	0.0001121941145
401	0.0001121887577
402	0.0001121879608
403	0.0001121219255
404	0.0001115881106
405	0.0001115860869
406	0.0001115841465
407	0.0001115008666
408	0.0001110871358
409	0.0001110864659
410	0.0001110858658
411	0.0001110858472
412	0.00011108581
413	0.0001110950855
414	0.0001111038067
415	0.000111102909
416	0.0001108722647
417	0.0001108787291
418	0.0001101726037
419	0.0001101709198
420	0.0001101707463
421	0.0001101784384
422	0.0001101778475
423	0.0001101777068
424	0.0001096355334
425	0.0001096409914
426	0.0001096461852
427	0.0001092724797
428	0.0001092698692
429	0.0001089324452
430	0.0001089299167
431	0.0001089344139
432	0.0001089337023
433	0.0001089330857
434	0.0001089304908
435	0.0001089299073
436	0.0001089016581
437	0.0001089010982
438	0.0001089008894
439	0.0001087294236
440	0.0001085136222
441	0.000108371517
442	0.0001081151748
443	0.0001081194908
444	0.000108123386
445	0.0001081228555
446	0.0001081226787
447	0.0001081225066
448	0.0001081221004
449	0.0001081219665
450	0.0001081270899
451	0.0001081267315
452	0.0001077417657
453	0.0001077453773
454	0.0001077501493
455	0.0001077497656
456	0.0001077493915
457	0.0001077493723
458	0.0001077503555
459	0.0001077500342
460	0.0001077499766
461	0.0001077499287
462	0.0001077512523
463	0.0001077554342
464	0.0001077567482
465	0.0001077563166
466	0.00010775917
467	0.0001077619849
468	0.00010776491
469	0.000107764373
470	0.0001077643346
471	0.0001077650731
472	0.0001074757817
473	0.0001074697858
474	0.000107469781
475	0.0001074722333
476	0.0001074719448
477	0.0001074715361
478	0.0001074714111
479	0.00010747081
480	0.0001074713293
481	0.0001074709158
482	0.000107470911
483	0.0001074709062
484	0.0001074705359
485	0.0001074725747
486	0.0001074730315
487	0.0001074726324
488	0.0001074563407
489	0.0001074559704
490	0.0001074556338
491	0.0001074556386
492	0.0001074185785
493	0.0001074190404
494	0.0001074190452
495	0.00010741905
496	0.0001074206182
497	0.0001074221817
498	0.0001074254576
499	0.0001074250824
500	0.0001074259867
501	0.0001074259819
502	0.0001074264389
503	0.0001074366556
504	0.0001074351597
505	0.0001074353858
506	0.0001074507861
507	0.0001074507958
508	0.0001074325094
509	0.0001074321727
510	0.0001074326297
511	0.0001074328076
512	0.0001074143883
513	0.0001071975015
514	0.0001071971978
515	0.0001071969086
516	0.0001071965904
517	0.000107196306
518	0.0001071960264
519	0.0001071960312
520	0.0001071979884
521	0.0001072000419
522	0.0001071997238
523	0.0001071994394
524	0.0001071969616
525	0.000107196735
526	0.0001071947634
527	0.0001071948019
528	0.0001071948405
529	0.0001071963879
530	0.0001071964265
531	0.0001071076461
532	0.0001071091128
533	0.0001071089921
534	0.000107108997
535	0.0001071101163
536	0.0001071671177
537	0.0001071669633
538	0.0001071669633
539	0.0001071685739
540	0.0001071684389
541	0.0001072222959
542	0.0001072237996
543	0.0001072182571
544	0.0001072191825
545	0.0001072147146
546	0.0001072157701
547	0.0001072104055
548	0.0001072113936
549	0.0001072119335
550	0.0001072117599
551	0.0001072123287
552	0.0001072128734
553	0.0001072126998
554	0.0001072125263
555	0.0001072134373
556	0.0001072132541
557	0.000107213712
558	0.0001072137072
559	0.0001071939053
560	0.0001071944789
561	0.0001071943488
562	0.0001071949562
563	0.0001071948212
564	0.0001071952744
565	0.0001071952695
566	0.0001071958721
567	0.0001071958818
568	0.000106174009
569	0.0001061739749
570	0.0001061739408
571	0.0001061746125
572	0.0001061746514
573	0.0001058549982
574	0.0001058549689
575	0.0001058549592
576	0.000105855047
577	0.0001058555987
578	0.000105855584
579	0.0001058561308
580	0.0001058567068
581	0.0001058567459
582	0.0001058567019
583	0.0001056829913
584	0.0001056829424
585	0.0001056829033
586	0.0001056828544
587	0.0001056828935
588	0.0001056834607
589	0.0001056843604
590	0.0001056925894
591	0.0001056926334
592	0.0001056934254
593	0.0001056933619
594	0.0001057174679
595	0.0001057174386
596	0.0001057182304
597	0.0001057181718
598	0.0001057003581
599	0.0001057004021
600	0.0001057004364
601	0.0001057004755
602	0.000105701375
603	0.0001057013848
604	0.0001057013848
605	0.0001057013897
606	0.0001057013261
607	0.0001057013701
608	0.000105701375
609	0.0001057014092
610	0.0001057014435
611	0.0001057014483
612	0.0001057014532
613	0.0001057014043
614	0.0001057013652
615	0.0001057013164
616	0.0001057013555
617	0.0001057013897
618	0.0001057013457
619	0.0001057022648
620	0.0001057022648
621	0.0001055609864
622	0.0001055609864
623	0.0001055609864
624	0.0001055609815
625	0.0001055610207
626	0.0001055610305
627	0.0001055610403
628	0.00010556105
629	0.00010556105
630	0.00010556105
631	0.00010556105
632	0.00010556105
633	0.00010551568
634	0.0001055156408
635	0.0001055164734
636	0.0001055037197
637	0.0001055037099
638	0.0001055045132
639	0.0001055046014
640	0.0001055046944
641	0.0001055047973
642	0.0001055048952
643	0.0001055049932
644	0.0001055051205
645	0.0001055059238
646	0.0001055060218
647	0.0001055562721
648	0.0001055540397
649	0.0001055542698
650	0.000105554446
651	0.0001055098714
652	0.0001055100576
653	0.0001053284212
654	0.0001053005898
655	0.0001052806931
656	0.0001053157773
657	0.0001053174799
658	0.0001053180196
659	0.0001053185643
660	0.0001053191285
661	0.000105202999
662	0.0001052035246
663	0.0001052040452
664	0.0001052045512
665	0.0001052050325
666	0.0001052055385
667	0.000105166521
668	0.0001051670811
669	0.0001051676413
670	0.0001051671352
671	0.0001051676855
672	0.0001051682113
673	0.0001051679853
674	0.0001051679853
675	0.0001051678379
676	0.0001051678428
677	0.0001051678428
678	0.0001051678379
679	0.0001051677494
680	0.0001051790404
681	0.0001051792467
682	0.0001051789913
683	0.0001051693512
684	0.0001051693562
685	0.000105169253
686	0.0001051541868
687	0.000105154177
688	0.0001051541426
689	0.0001051541377
690	0.0001051541377
691	0.0001051541328
692	0.0001051541279
693	0.0001051540984
694	0.000105154064
695	0.0001051549584
696	0.0001051549141
697	0.0001051549584
698	0.0001051549535
699	0.0001051551844
700	0.0001051551746
701	0.0001051554351
702	0.0001050292995
703	0.000105029393
704	0.0001050294865
705	0.0001050294766
706	0.0001050294569
707	0.0001050294471
708	0.0001050294274
709	0.0001050298899
710	0.000105030008
711	0.0001050297964
712	0.0001050296045
713	0.0001050296931
714	0.0001050295258
715	0.000105078627
716	0.0001050787155
717	0.0001050787647
718	0.0001050787844
719	0.0001050788434
720	0.0001050788631
721	0.0001050788975
722	0.000105078927
723	0.0001048421972
724	0.0001048421676
725	0.0001048426359
726	0.0001047802915
727	0.0001047804
728	0.0001048296672
729	0.0001048301601
730	0.000104830239
731	0.000104830727
732	0.0001048305742
733	0.0001048306531
734	0.0001048307319
735	0.0001048313432
736	0.0001048314122
737	0.0001048319939
738	0.0001048325164
739	0.0001048323882
740	0.0001048786107
741	0.0001048791182
742	0.000104879601
743	0.0001048795862
744	0.0001048795912
745	0.0001048800839
746	0.0001048108003
747	0.0001048112637
748	0.0001048113327
749	0.0001048113673
750	0.0001048113919
751	0.0001048114264
752	0.0001048110369
753	0.0001048110369
754	0.000104811032
755	0.0001048110221
756	0.0001048110517
757	0.0001048110813
758	0.000104811101
759	0.0001048111207
760	0.0001048106967
761	0.0001048106918
762	0.000104810677
763	0.0001048106671
764	0.0001047978572
765	0.0001047982467
766	0.000104798015
767	0.0001047977881
768	0.0001047975564
769	0.0001047973345
770	0.0001047977832
771	0.0001047982418
772	0.0001048061557
773	0.0001048059782
774	0.0001047816822
775	0.0001047362706
776	0.0001047481557
777	0.0001047477413
778	0.0001047473121
779	0.000104727557
780	0.0001047287313
781	0.0001047295504
782	0.00010473033
783	0.0001047371488
784	0.0001047379284
785	0.0001047388263
786	0.0001047380073
787	0.0001047372278
788	0.0001047363199
789	0.0001047370995
790	0.0001047379086
791	0.0001047369268
792	0.000104737805
793	0.0001047386536
794	0.0001047395368
795	0.00010473855
796	0.0001047389398
797	0.0001047379876
798	0.0001047374449
799	0.0001047441448
800	0.0001047507851
801	0.0001047501783
802	0.0001047505385
803	0.0001047509233
804	0.0001047503411
805	0.000104749542
806	0.0001047500106
807	0.0001045602192
808	0.0001045311847
809	0.0001045316395
810	0.0001045320646
811	0.0001045325194
812	0.0001045329347
813	0.0001045163875
814	0.0001045155024
815	0.0001045163331
816	0.0001045171637
817	0.000104502686
818	0.0001045034079
819	0.0001045021272
820	0.0001044810348
821	0.0001045216876
822	0.0001045208817
823	0.0001043506276
824	0.0001043513407
825	0.0001043504889
826	0.0001043496768
827	0.0001043504394
828	0.0001043512317
829	0.0001043519943
830	0.0001043511723
831	0.0001043503948
832	0.0001043508455
833	0.0001043511971
834	0.00010439144
835	0.0001043905836
836	0.000104390049
837	0.0001043904252
838	0.0001043899104
839	0.0001043893461
840	0.0001043897817
841	0.0001043891877
842	0.0001043886382
843	0.0001042901891
844	0.0001042896093
845	0.0001042900156
846	0.0001042904517
847	0.000104290858
848	0.0001042902039
849	0.0001042895697
850	0.0001042891683
851	0.0001042895003
852	0.0001042898373
853	0.0001042892773
854	0.0001042887323
855	0.0001042881228
856	0.0001042875232
857	0.000104287221
858	0.0001041953468
859	0.0001041947467
860	0.0001041940524
861	0.0001041937449
862	0.0001041934671
863	0.0001041932092
864	0.0001041929612
865	0.000104231778
866	0.0001042321151
867	0.000104231778
868	0.0001042321102
869	0.0001042325117
870	0.0001042321746
871	0.0001042318474
872	0.0001042321399
873	0.0001042323729
874	0.0001042327001
875	0.0001042323729
876	0.0001042326952
877	0.0001042199927
878	0.0001042203447
879	0.0001042091234
880	0.0001042083052
881	0.000104207482
882	0.0001042081862
883	0.0001042089003
884	0.0001042080374
885	0.0001041974248
886	0.0001041883983
887	0.0001041894299
888	0.0001041882892
889	0.0001041871087
890	0.0001041881652
891	0.0001041877138
892	0.0001041888248
893	0.0001040586274
894	0.0001040142167
895	0.0001040149271
896	0.0001040157121
897	0.0001040143906
898	0.000104013079
899	0.0001039971099
900	0.0001039978254
901	0.0001039985509
902	0.0001039836431
903	0.0001039089181
904	0.0001038924754
905	0.000103835901
906	0.0001038362792
907	0.0001038128165
908	0.0001038115422
909	0.0001038101434
910	0.0001038088044
911	0.00010380752
912	0.0001038078735
913	0.000103808217
914	0.0001038073906
915	0.0001038077291
916	0.0001038067335
917	0.0001038071517
918	0.0001038075399
919	0.0001038079481
920	0.0001038083663
921	0.0001038087446
922	0.0001038090533
923	0.0001038093619
924	0.0001038074852
925	0.0001038064199
926	0.0001038053894
927	0.0001038057727
928	0.0001038060863
929	0.000103806395
930	0.0001038066738
931	0.0001035490369
932	0.0001035493163
933	0.0001035496158
934	0.0001035499202
935	0.0001035501897
936	0.0001035491566
937	0.0001035495309
938	0.0001035497954
939	0.0001035487824
940	0.000103547929
941	0.0001035481885
942	0.0001035471405
943	0.0001035466913
944	0.0001035459777
945	0.000103545254
946	0.000103548448
947	0.0001035487125
948	0.000103575493
949	0.0001035758223
950	0.0001035761515
951	0.0001035764758
952	0.0001035758223
953	0.0001035760817
954	0.000103576381
955	0.0001035757325
956	0.000103575962
957	0.0001035753533
958	0.0001035747196
959	0.0001036045559
960	0.0001036048851
961	0.0001036051844
962	0.0001036054138
963	0.0001036057081
964	0.0001035645411
965	0.0001035645162
966	0.0001035648305
967	0.0001035647956
968	0.0001035641818
969	0.0001035635781
970	0.0001035638974
971	0.0001035642168
972	0.0001035643964
973	0.0001035644613
974	0.0001035646359
975	0.0001035648155
976	0.0001035648654
977	0.0001035643565
978	0.0001035639373
979	0.0001035640172
980	0.0001035640721
981	0.000103564127
982	0.0001035641818
983	0.0001035635781
984	0.0001035631989
985	0.0001035634783
986	0.0001035635382
987	0.000103563598
988	0.0001035636529
989	0.0001035637028
990	0.0001035636779
991	0.0001035637877
992	0.0001035928739
993	0.0001035928489
994	0.0001035929437
995	0.0001035929238
996	0.0001035929936
997	0.0001035929437
998	0.0001035928938
999	0.0001035928439
