iter	RMSE
423	9.785187099e-05
424	9.578933375e-05
425	9.572187037e-05
426	9.565943209e-05
427	9.56017801e-05
428	9.554015038e-05
429	9.548471565e-05
430	9.543491815e-05
431	9.539072338e-05
432	9.534928301e-05
433	9.526895728e-05
434	9.339612159e-05
435	9.201931773e-05
436	9.195795071e-05
437	9.190193807e-05
438	9.184895197e-05
439	9.059295965e-05
440	9.05399295e-05
441	9.049044034e-05
442	8.996565553e-05
443	8.991958586e-05
444	8.987854942e-05
445	8.984182261e-05
446	8.838610585e-05
447	8.835594101e-05
448	8.832918255e-05
449	8.826376874e-05
450	8.825038973e-05
451	8.822531252e-05
452	8.820273869e-05
453	8.818296903e-05
454	8.818384804e-05
455	8.818506398e-05
456	8.816742382e-05
457	8.809089149e-05
458	8.703089554e-05
459	8.702186095e-05
460	8.700211399e-05
461	8.700267232e-05
462	8.698509536e-05
463	8.575640339e-05
464	8.569037644e-05
465	8.567406834e-05
466	8.561063986e-05
467	8.559435883e-05
468	8.553340875e-05
469	8.547741201e-05
470	8.547829163e-05
471	8.547897477e-05
472	8.54278271e-05
473	8.540689478e-05
474	8.538737046e-05
475	8.538806945e-05
476	8.537163096e-05
477	8.535684815e-05
478	8.535728707e-05
479	8.425977961e-05
480	8.42478349e-05
481	8.419068542e-05
482	8.419177183e-05
483	8.41928214e-05
484	8.418056333e-05
485	8.416956822e-05
486	8.317104925e-05
487	8.317202472e-05
488	8.317291009e-05
489	8.299573924e-05
490	8.298483623e-05
491	8.297553236e-05
492	8.297636689e-05
493	8.296802436e-05
494	8.296885585e-05
495	8.296113234e-05
496	8.296201685e-05
497	8.295563514e-05
498	8.29514645e-05
499	8.294586074e-05
500	8.294096999e-05
501	8.293691699e-05
502	8.293628146e-05
503	8.293690453e-05
504	8.293740299e-05
505	8.293380157e-05
506	8.293062682e-05
507	8.292783208e-05
508	8.292836175e-05
509	8.203089102e-05
510	8.203142648e-05
511	8.202932871e-05
512	8.202751439e-05
513	8.202803097e-05
514	8.185988767e-05
515	8.185676912e-05
516	8.185729941e-05
517	8.185784232e-05
518	8.185503304e-05
519	8.185527294e-05
520	8.185549074e-05
521	8.185332218e-05
522	8.185140925e-05
523	8.185198376e-05
524	8.185029809e-05
525	8.184868183e-05
526	8.184805678e-05
527	8.184665514e-05
528	8.177206854e-05
529	8.177230868e-05
530	8.177258989e-05
531	8.17708299e-05
532	8.176957546e-05
533	8.176837155e-05
534	8.176744253e-05
535	8.176770797e-05
536	8.1768005e-05
537	8.176704122e-05
538	8.176699382e-05
539	8.16950608e-05
540	8.153466694e-05
541	8.138836476e-05
542	8.13886346e-05
543	8.138416142e-05
544	8.138447255e-05
545	8.138089448e-05
546	8.137743372e-05
547	8.137775123e-05
548	8.137471264e-05
549	8.137197877e-05
550	8.136947978e-05
551	8.136713631e-05
552	8.136515479e-05
553	8.13633066e-05
554	8.13633066e-05
555	8.129291705e-05
556	8.129061906e-05
557	8.129092101e-05
558	8.031358425e-05
559	8.031129041e-05
560	8.031213332e-05
561	8.031277997e-05
562	8.031333332e-05
563	8.03139317e-05
564	7.955354114e-05
565	7.955417447e-05
566	7.955216728e-05
567	7.949554885e-05
568	7.949550985e-05
569	7.949282511e-05
570	7.94906831e-05
571	7.949135919e-05
572	7.949190851e-05
573	7.949248707e-05
574	7.943881201e-05
575	7.943947879e-05
576	7.943661326e-05
577	7.94341347e-05
578	7.943173739e-05
579	7.943002963e-05
580	7.908666438e-05
581	7.908726551e-05
582	7.90857496e-05
583	7.908598483e-05
584	7.90844689e-05
585	7.908304442e-05
586	7.90833254e-05
587	7.685187062e-05
588	7.6850862e-05
589	7.67988161e-05
590	7.679706325e-05
591	7.679539447e-05
592	7.679401837e-05
593	7.679301236e-05
594	7.666999422e-05
595	7.666835975e-05
596	7.666833279e-05
597	7.666681623e-05
598	7.666548838e-05
599	7.65514431e-05
600	7.655140935e-05
601	7.65493133e-05
602	7.654771e-05
603	7.654767625e-05
604	7.644210526e-05
605	7.644210864e-05
606	7.643966819e-05
607	7.643965467e-05
608	7.643725471e-05
609	7.643522314e-05
610	7.643331321e-05
611	7.633332501e-05
612	7.63333284e-05
613	7.633329117e-05
614	7.624213264e-05
615	7.623812004e-05
616	7.623438176e-05
617	7.562842181e-05
618	7.562559637e-05
619	7.562556562e-05
620	7.562315349e-05
621	7.562313983e-05
622	7.562075495e-05
623	7.561854427e-05
624	7.561665471e-05
625	7.56148847e-05
626	7.561321034e-05
627	7.552892117e-05
628	7.552642043e-05
629	7.544883236e-05
630	7.544883921e-05
631	7.544577074e-05
632	7.544569197e-05
633	7.537412281e-05
634	7.537413309e-05
635	7.537411938e-05
636	7.537413309e-05
637	7.537413309e-05
638	7.530913502e-05
639	7.525019287e-05
640	7.525018944e-05
641	7.51964275e-05
642	7.514727926e-05
643	7.514710047e-05
644	7.5147238e-05
645	7.51473996e-05
646	7.514747181e-05
647	7.51475337e-05
648	7.510236503e-05
649	7.51026437e-05
650	7.506185419e-05
651	7.506213645e-05
652	7.502467248e-05
653	7.502504442e-05
654	7.502540948e-05
655	7.499181715e-05
656	7.497737251e-05
657	7.497774124e-05
658	7.497774469e-05
659	7.494568586e-05
660	7.494561691e-05
661	7.494599269e-05
662	7.445224744e-05
663	7.445251813e-05
664	7.445278535e-05
665	7.445305604e-05
666	7.442558999e-05
667	7.440142689e-05
668	7.44017325e-05
669	7.440202421e-05
670	7.437978143e-05
671	7.438004544e-05
672	7.438006281e-05
673	7.43801566e-05
674	7.438023997e-05
675	7.436009637e-05
676	7.436011027e-05
677	7.436012417e-05
678	7.436024231e-05
679	7.436037435e-05
680	7.436037783e-05
681	7.436049944e-05
682	7.436061063e-05
683	7.434197707e-05
684	7.434207439e-05
685	7.434216475e-05
686	7.432459034e-05
687	7.4308879e-05
688	7.430897636e-05
689	7.430911544e-05
690	7.429485107e-05
691	7.429497975e-05
692	7.429510494e-05
693	7.429524405e-05
694	7.429537621e-05
695	7.428215618e-05
696	7.42697618e-05
697	7.426988008e-05
698	7.427000184e-05
699	7.427011665e-05
700	7.425926513e-05
701	7.423259058e-05
702	7.422131932e-05
703	7.422129843e-05
704	7.422129147e-05
705	7.421092025e-05
706	7.420130669e-05
707	7.420129276e-05
708	7.420124401e-05
709	7.377356415e-05
710	7.377357466e-05
711	7.338330778e-05
712	7.337566692e-05
713	7.337569157e-05
714	7.302146165e-05
715	7.301520195e-05
716	7.301519841e-05
717	7.299332595e-05
718	7.299330825e-05
719	7.299333303e-05
720	7.29872019e-05
721	7.296710574e-05
722	7.296057932e-05
723	7.294165542e-05
724	7.293466264e-05
725	7.291667458e-05
726	7.291668521e-05
727	7.290954828e-05
728	7.290953765e-05
729	7.290953411e-05
730	7.290952702e-05
731	7.290951993e-05
732	7.290298127e-05
733	7.288504211e-05
734	7.288502084e-05
735	7.288500312e-05
736	7.288499248e-05
737	7.288498539e-05
738	7.288497121e-05
739	7.288498185e-05
740	7.288496767e-05
741	7.287793754e-05
742	7.287178961e-05
743	7.287176833e-05
744	7.287174706e-05
745	7.287172224e-05
746	7.287171515e-05
747	7.285425062e-05
748	7.285424353e-05
749	7.28542187e-05
750	7.285423998e-05
751	7.254575229e-05
752	7.253972581e-05
753	7.253447894e-05
754	7.253448963e-05
755	7.253447538e-05
756	7.252937775e-05
757	7.252935282e-05
758	7.252499942e-05
759	7.250831018e-05
760	7.249332792e-05
761	7.248003231e-05
762	7.248001093e-05
763	7.247998954e-05
764	7.247998954e-05
765	7.220575203e-05
766	7.219454012e-05
767	7.218857021e-05
768	7.218854874e-05
769	7.218853442e-05
770	7.218850937e-05
771	7.218848431e-05
772	7.218295777e-05
773	7.217794629e-05
774	7.193083539e-05
775	7.192638829e-05
776	7.192268456e-05
777	7.192267738e-05
778	7.191131713e-05
779	7.190101159e-05
780	7.189681062e-05
781	7.18924333e-05
782	7.189242252e-05
783	7.189241533e-05
784	7.189240096e-05
785	7.189238299e-05
786	7.189236861e-05
787	7.189234705e-05
788	7.189232548e-05
789	7.189230032e-05
790	7.189227157e-05
791	7.188236948e-05
792	7.188239105e-05
793	7.187330365e-05
794	7.187332522e-05
795	7.186848629e-05
796	7.186848629e-05
797	7.185976029e-05
798	7.185184593e-05
799	7.185185672e-05
800	7.184689407e-05
801	7.183958972e-05
802	7.183956095e-05
803	7.183957534e-05
804	7.183954656e-05
805	7.183456868e-05
806	7.183457587e-05
807	7.183457947e-05
808	7.183459386e-05
809	7.183459745e-05
810	7.182973433e-05
811	7.182559034e-05
812	7.182561193e-05
813	7.182562632e-05
814	7.182564071e-05
815	7.182566229e-05
816	7.181764344e-05
817	7.181354913e-05
818	7.181356711e-05
819	7.181357431e-05
820	7.18135923e-05
821	7.181361029e-05
822	7.180938981e-05
823	7.1805788e-05
824	7.180227597e-05
825	7.179905166e-05
826	7.179614389e-05
827	7.179349513e-05
828	7.179350953e-05
829	7.179145812e-05
830	7.178176889e-05
831	7.17791592e-05
832	7.177711097e-05
833	7.177712537e-05
834	7.177509869e-05
835	7.177342834e-05
836	7.177345354e-05
837	7.177346434e-05
838	7.177347514e-05
839	7.177179036e-05
840	7.177180476e-05
841	7.177014873e-05
842	7.176845667e-05
843	7.176847107e-05
844	7.176847827e-05
845	7.176849267e-05
846	7.17673262e-05
847	7.1767337e-05
848	7.175641667e-05
849	7.175471708e-05
850	7.175472428e-05
851	7.175331993e-05
852	7.175332713e-05
853	7.175333433e-05
854	7.175334153e-05
855	7.175334873e-05
856	7.175335594e-05
857	7.175213161e-05
858	7.17507164e-05
859	7.174946682e-05
860	7.174947042e-05
861	6.938007093e-05
862	6.917024626e-05
863	6.914371977e-05
864	6.914173548e-05
865	6.913995667e-05
866	6.895243527e-05
867	6.895265636e-05
868	6.895138979e-05
869	6.894305912e-05
870	6.894152254e-05
871	6.894025202e-05
872	6.894026326e-05
873	6.893922135e-05
874	6.893126029e-05
875	6.893138399e-05
876	6.892979841e-05
877	6.877910386e-05
878	6.877914518e-05
879	6.877777775e-05
880	6.862267177e-05
881	6.862131628e-05
882	6.862026952e-05
883	6.86135857e-05
884	6.861363089e-05
885	6.861362712e-05
886	6.861224886e-05
887	6.861227898e-05
888	6.860612541e-05
889	6.860615931e-05
890	6.860058146e-05
891	6.859899954e-05
892	6.85989807e-05
893	6.859770761e-05
894	6.859769254e-05
895	6.84592513e-05
896	6.845792277e-05
897	6.845661309e-05
898	6.845575253e-05
899	6.845487686e-05
900	6.845395589e-05
901	6.845316324e-05
902	6.845239323e-05
903	6.832734034e-05
904	6.832696975e-05
905	6.832695084e-05
906	6.832693194e-05
907	6.832692437e-05
908	6.832690925e-05
909	6.832688656e-05
910	6.832645925e-05
911	6.832646681e-05
912	6.832647815e-05
913	6.821310055e-05
914	6.821248313e-05
915	6.821201723e-05
916	6.821203616e-05
917	6.821178616e-05
918	6.8109182e-05
919	6.810891266e-05
920	6.587281807e-05
921	6.587233954e-05
922	6.587185708e-05
923	6.577820866e-05
924	6.577766462e-05
925	6.577773729e-05
926	6.577737984e-05
927	6.577695167e-05
928	6.57765294e-05
929	6.577661975e-05
930	6.505851855e-05
931	6.504756625e-05
932	6.504668442e-05
933	6.504581251e-05
934	6.504494854e-05
935	6.504118069e-05
936	6.503084926e-05
937	6.50305473e-05
938	6.502737263e-05
939	6.502405874e-05
940	6.502276731e-05
941	6.502256267e-05
942	6.502237789e-05
943	6.502108444e-05
944	6.502088972e-05
945	6.501974328e-05
946	6.501665353e-05
947	6.501386965e-05
948	6.5012735e-05
949	6.270651742e-05
950	6.270627225e-05
951	6.270526067e-05
952	6.270521122e-05
953	6.270493308e-05
954	6.270206717e-05
955	6.270197652e-05
956	6.270109879e-05
957	6.269853559e-05
958	6.269857886e-05
959	6.269866334e-05
960	6.262544044e-05
961	6.26244028e-05
962	6.261526749e-05
963	6.261428126e-05
964	6.261418428e-05
965	6.261410588e-05
966	6.254856286e-05
967	6.25477181e-05
968	6.254694768e-05
969	6.254629085e-05
970	6.253816876e-05
971	6.253806547e-05
972	6.253743334e-05
973	6.252992579e-05
974	6.252759525e-05
975	6.252648573e-05
976	6.246922901e-05
977	6.242071643e-05
978	6.241496666e-05
979	5.978254732e-05
980	5.974440445e-05
981	5.974254478e-05
982	5.974227664e-05
983	5.974054882e-05
984	5.974029148e-05
985	5.97387777e-05
986	5.973850954e-05
987	5.973828246e-05
988	5.973399173e-05
989	5.973002944e-05
990	5.972982613e-05
991	5.972846997e-05
992	5.972823205e-05
993	5.972452246e-05
994	5.972331545e-05
995	5.972307101e-05
996	5.971960123e-05
997	5.971650118e-05
998	5.971502574e-05
999	5.971374064e-05
