iter	RMSE
261	0.0002219519921
262	0.0002219435813
263	0.0002219267256
264	0.000221918198
265	0.000221912808
266	0.0002219115081
267	0.0002219109616
268	0.0002219063663
269	0.0002149349908
270	0.0002149298702
271	0.0002148220616
272	0.0002148176397
273	0.000214816639
274	0.0002148131664
275	0.0002147828684
276	0.000214782877
277	0.000214779361
278	0.000214774827
279	0.0002147703186
280	0.0002147666998
281	0.0002147677606
282	0.0002147663918
283	0.0002147655277
284	0.000214764638
285	0.000214763406
286	0.0002147621569
287	0.0002069770539
288	0.0002069749589
289	0.0002008020808
290	0.0002008028128
291	0.0002008024376
292	0.0002007840085
293	0.000200783377
294	0.0001948645903
295	0.0001884074736
296	0.0001822863203
297	0.0001822848084
298	0.0001822837097
299	0.0001776692534
300	0.0001776684364
301	0.0001776532027
302	0.0001776516514
303	0.0001776515686
304	0.0001776515169
305	0.0001776374505
306	0.000177624583
307	0.0001776255656
308	0.0001775626008
309	0.0001729367038
310	0.0001703545138
311	0.0001664426985
312	0.0001664435926
313	0.0001664373776
314	0.0001664364392
315	0.0001628598515
316	0.0001628598459
317	0.0001624275094
318	0.0001623449455
319	0.0001590660738
320	0.000159059016
321	0.0001590582594
322	0.000159058398
323	0.000159052264
324	0.000159052033
325	0.0001545930969
326	0.0001514810943
327	0.0001514815006
328	0.0001514762849
329	0.0001488422267
330	0.000148841375
331	0.0001488319805
332	0.0001485258005
333	0.0001485243037
334	0.0001485234315
335	0.0001460371139
336	0.0001460345095
337	0.0001460316597
338	0.0001436270031
339	0.0001436263251
340	0.0001436203508
341	0.0001436171844
342	0.0001436113697
343	0.0001401376243
344	0.0001382757402
345	0.0001382741457
346	0.0001382667841
347	0.0001382663588
348	0.0001382651496
349	0.0001382647243
350	0.0001382596878
351	0.0001382540796
352	0.0001382487769
353	0.0001382461521
354	0.0001382453879
355	0.0001351216554
356	0.0001351203024
357	0.0001351146388
358	0.0001351136461
359	0.0001333607096
360	0.0001333549781
361	0.0001333542065
362	0.0001333537863
363	0.0001333530629
364	0.0001333513406
365	0.0001305539822
366	0.0001305496757
367	0.0001305489297
368	0.0001295236565
369	0.0001295218478
370	0.0001295202944
371	0.000129518734
372	0.0001295138397
373	0.0001294927992
374	0.0001284721693
375	0.0001270478174
376	0.0001259224126
377	0.0001247755796
378	0.000124773069
379	0.0001247702637
380	0.0001247641891
381	0.0001247624366
382	0.0001247611848
383	0.0001247593144
384	0.0001245406439
385	0.0001245400021
386	0.0001245398693
387	0.0001244931741
388	0.0001238966872
389	0.0001238911445
390	0.0001238899469
391	0.0001238899209
392	0.0001228332497
393	0.0001228326402
394	0.0001228316492
395	0.0001219218616
396	0.000121916538
397	0.0001219145298
398	0.0001219143452
399	0.0001210195783
400	0.0001210195062
401	0.0001210185193
402	0.0001210183485
403	0.0001209434148
404	0.0001202722305
405	0.00012027241
406	0.0001202726315
407	0.0001201803633
408	0.0001194842895
409	0.0001194841011
410	0.0001194839588
411	0.000119484301
412	0.0001194842972
413	0.0001194781422
414	0.0001194723906
415	0.0001194726828
416	0.0001193519509
417	0.0001193489182
418	0.0001183921978
419	0.0001183918137
420	0.0001183917827
421	0.0001183872548
422	0.0001183871268
423	0.0001183871384
424	0.0001178128575
425	0.000117810678
426	0.0001178087752
427	0.0001173483076
428	0.0001173481549
429	0.000116932915
430	0.0001169324671
431	0.0001169308997
432	0.0001169307819
433	0.000116930664
434	0.0001169301887
435	0.0001169300866
436	0.0001169056969
437	0.0001169056066
438	0.0001169055633
439	0.0001167083102
440	0.0001165945101
441	0.0001165256918
442	0.0001161776044
443	0.0001161760308
444	0.0001161743623
445	0.0001161742753
446	0.0001161742437
447	0.0001161742081
448	0.0001161741448
449	0.0001161741448
450	0.0001161716815
451	0.0001161716499
452	0.0001156391764
453	0.0001156381317
454	0.0001156363362
455	0.0001156362727
456	0.000115636225
457	0.000115636229
458	0.0001156311562
459	0.0001156311364
460	0.0001156311046
461	0.0001156310768
462	0.0001156297301
463	0.0001156280656
464	0.0001156269016
465	0.0001156268182
466	0.0001156262541
467	0.000115625694
468	0.0001156255152
469	0.0001156254199
470	0.000115625396
471	0.0001156241327
472	0.0001153610149
473	0.0001152179011
474	0.0001152178971
475	0.0001152177974
476	0.0001152177974
477	0.0001151951825
478	0.0001151938986
479	0.0001151899349
480	0.0001151894843
481	0.0001151893925
482	0.0001151893925
483	0.0001151893925
484	0.0001151893367
485	0.0001151894245
486	0.0001151889499
487	0.0001151888861
488	0.0001151592615
489	0.0001151591897
490	0.0001151591498
491	0.0001151591538
492	0.0001150089274
493	0.0001150086278
494	0.0001150086278
495	0.0001150086358
496	0.0001150088195
497	0.0001150090272
498	0.0001149934418
499	0.0001149933659
500	0.0001149929504
501	0.0001149929464
502	0.0001149928306
503	0.0001148799461
504	0.0001148780548
505	0.0001148777109
506	0.0001147755313
507	0.0001147755433
508	0.0001147683474
509	0.0001147683113
510	0.0001147680152
511	0.000114767775
512	0.0001147610189
513	0.0001144569118
514	0.0001144569037
515	0.0001144569078
516	0.0001144568716
517	0.0001144568636
518	0.0001144568556
519	0.0001144568516
520	0.0001144565947
521	0.000114456679
522	0.0001144566429
523	0.0001144566349
524	0.0001144550857
525	0.0001144550456
526	0.0001144540142
527	0.0001144540423
528	0.0001144540704
529	0.0001144539419
530	0.0001144539781
531	0.000114191189
532	0.0001141910523
533	0.0001141910563
534	0.0001141910563
535	0.0001141903765
536	0.0001141413668
537	0.0001141413467
538	0.0001141413467
539	0.0001141412742
540	0.0001141412823
541	0.0001141007462
542	0.000114100565
543	0.0001140987373
544	0.0001140981536
545	0.0001140946269
546	0.0001140944538
547	0.0001140931775
548	0.0001140929843
549	0.0001140929601
550	0.0001140929481
551	0.0001140929521
552	0.00011409294
553	0.0001140929279
554	0.0001140929038
555	0.0001140927387
556	0.0001140927226
557	0.0001140927105
558	0.0001140927105
559	0.0001140829268
560	0.0001140832006
561	0.0001140832047
562	0.0001140835107
563	0.0001140835187
564	0.0001140835187
565	0.0001140835147
566	0.0001140838167
567	0.0001140838207
568	0.0001128690798
569	0.0001128690716
570	0.0001128690676
571	0.0001128690269
572	0.0001128690309
573	0.0001125750859
574	0.0001125750655
575	0.0001125750574
576	0.0001125750411
577	0.000112575294
578	0.00011257529
579	0.0001125755389
580	0.0001125758163
581	0.0001125758245
582	0.0001125757918
583	0.0001123681426
584	0.0001123681099
585	0.0001123680853
586	0.0001123680526
587	0.0001123680608
588	0.0001123683347
589	0.0001123682407
590	0.0001123627302
591	0.0001123627383
592	0.0001123626525
593	0.0001123626157
594	0.0001123026121
595	0.0001123026121
596	0.0001123025466
597	0.0001123025221
598	0.0001122982314
599	0.0001122982559
600	0.0001122982763
601	0.000112298305
602	0.0001122984972
603	0.0001122984809
604	0.0001122984809
605	0.000112298489
606	0.0001122984645
607	0.000112298489
608	0.000112298489
609	0.0001122985054
610	0.000112298534
611	0.000112298534
612	0.000112298534
613	0.0001122985177
614	0.0001122985095
615	0.000112298489
616	0.0001122985136
617	0.0001122985381
618	0.0001122985218
619	0.0001122987467
620	0.0001122987467
621	0.00011223575
622	0.00011223575
623	0.00011223575
624	0.00011223575
625	0.0001122357582
626	0.0001122357377
627	0.0001122357173
628	0.0001122357009
629	0.0001122357009
630	0.0001122357009
631	0.0001122357009
632	0.0001122357009
633	0.0001122255343
634	0.0001122255098
635	0.0001122257471
636	0.0001122205612
637	0.0001122205776
638	0.0001122208109
639	0.0001122210606
640	0.0001122213102
641	0.000112221564
642	0.0001122218178
643	0.0001122220675
644	0.0001122223417
645	0.0001122225873
646	0.0001122228411
647	0.0001121971702
648	0.0001121957209
649	0.0001121953975
650	0.0001121951027
651	0.0001121849488
652	0.0001121847032
653	0.0001119061809
654	0.0001119008734
655	0.0001118978562
656	0.000111879181
657	0.0001118789183
658	0.0001118788977
659	0.0001118788772
660	0.000111878869
661	0.0001118289408
662	0.0001118289079
663	0.0001118288751
664	0.0001118288422
665	0.0001118287929
666	0.0001118287724
667	0.0001118204091
668	0.000111820672
669	0.0001118209267
670	0.0001118197971
671	0.0001118200682
672	0.0001118203147
673	0.0001118195711
674	0.0001118193041
675	0.0001118186304
676	0.0001118183757
677	0.000111818121
678	0.0001118178663
679	0.0001118172419
680	0.0001118140089
681	0.000111813783
682	0.00011181306
683	0.0001118111661
684	0.000111811162
685	0.000111810743
686	0.0001118079576
687	0.0001118079576
688	0.0001118079411
689	0.0001118079411
690	0.0001118079411
691	0.0001118079411
692	0.0001118079452
693	0.0001118075632
694	0.0001118075467
695	0.0001118075221
696	0.0001118075057
697	0.0001118072057
698	0.0001118072181
699	0.0001118072181
700	0.0001118072345
701	0.0001118072509
702	0.0001116240831
703	0.0001116243218
704	0.0001116245605
705	0.0001116245852
706	0.0001116245934
707	0.0001116246016
708	0.0001116246181
709	0.0001116243177
710	0.0001116245852
711	0.0001116241078
712	0.0001116236469
713	0.0001116238938
714	0.0001116234494
715	0.0001116030285
716	0.0001116032754
717	0.0001116031396
718	0.0001116033989
719	0.0001116032754
720	0.0001116035388
721	0.0001116038022
722	0.0001116040657
723	0.0001113896525
724	0.0001113894958
725	0.0001113894587
726	0.0001112226235
727	0.0001112228672
728	0.0001112026453
729	0.0001112026618
730	0.0001112028766
731	0.0001112028931
732	0.0001112028683
733	0.0001112030872
734	0.0001112033062
735	0.0001112035457
736	0.0001112037605
737	0.0001112039753
738	0.0001112042149
739	0.0001112042066
740	0.0001111887488
741	0.0001111889884
742	0.0001111892033
743	0.0001111894098
744	0.0001111896536
745	0.0001111898684
746	0.0001110975776
747	0.0001110977761
748	0.0001110975776
749	0.0001110973544
750	0.0001110971311
751	0.0001110968996
752	0.0001110965853
753	0.0001110963372
754	0.000111096085
755	0.0001110958411
756	0.0001110956261
757	0.0001110954194
758	0.0001110952085
759	0.0001110949976
760	0.0001110946668
761	0.000111094427
762	0.0001110941914
763	0.0001110939557
764	0.000111055641
765	0.0001110554094
766	0.0001110553391
767	0.0001110552729
768	0.000111055215
769	0.0001110551571
770	0.0001110551157
771	0.0001110550827
772	0.000111054272
773	0.0001110542513
774	0.0001110197957
775	0.000110886659
776	0.0001108856193
777	0.0001108853956
778	0.0001108853003
779	0.0001108567425
780	0.0001108568046
781	0.0001108565353
782	0.0001108562411
783	0.0001108554248
784	0.0001108551306
785	0.0001108550643
786	0.0001108548364
787	0.0001108546417
788	0.0001108542273
789	0.0001108541486
790	0.0001108541154
791	0.0001108537301
792	0.0001108538751
793	0.0001108540077
794	0.0001108541776
795	0.0001108538171
796	0.0001108535933
797	0.000110853266
798	0.000110853353
799	0.000110852545
800	0.0001108511485
801	0.0001108510408
802	0.000110850788
803	0.0001108505725
804	0.0001108505062
805	0.0001108503985
806	0.0001108503695
807	0.0001106953538
808	0.0001105871916
809	0.0001105871833
810	0.0001105871417
811	0.00011058715
812	0.0001105871293
813	0.0001105638165
814	0.0001105636171
815	0.0001105637459
816	0.0001105638996
817	0.0001105430045
818	0.0001105427136
819	0.000110542402
820	0.0001104485263
821	0.00011043503
822	0.0001104349759
823	0.0001103112858
824	0.0001103112275
825	0.0001103110151
826	0.0001103108319
827	0.0001103109277
828	0.0001103110526
829	0.0001103111609
830	0.0001103110026
831	0.000110310886
832	0.0001103106778
833	0.0001103104738
834	0.0001102981433
835	0.0001102978601
836	0.0001102979101
837	0.0001102977476
838	0.0001102978059
839	0.0001102977352
840	0.0001102977143
841	0.0001102976185
842	0.0001102975561
843	0.0001102582481
844	0.0001102581731
845	0.0001102581398
846	0.0001102581398
847	0.0001102580981
848	0.0001102580398
849	0.0001102579815
850	0.0001102576899
851	0.0001102576815
852	0.0001102576815
853	0.0001102576274
854	0.0001102575774
855	0.0001102573816
856	0.0001102571941
857	0.0001102572941
858	0.00011022156
859	0.0001102213725
860	0.0001102211849
861	0.0001102212974
862	0.0001102214516
863	0.0001102215975
864	0.0001102217309
865	0.0001102116286
866	0.0001102116202
867	0.0001102115952
868	0.000110211591
869	0.0001102115702
870	0.0001102115452
871	0.0001102115285
872	0.000110211491
873	0.0001102113285
874	0.0001102113326
875	0.0001102113243
876	0.0001102113368
877	0.0001101929886
878	0.0001101927885
879	0.0001101762257
880	0.0001101760381
881	0.0001101758505
882	0.0001101757879
883	0.0001101757337
884	0.0001101754461
885	0.0001101599481
886	0.0001101459452
887	0.0001101457659
888	0.0001101455323
889	0.0001101451779
890	0.0001101450527
891	0.0001101448734
892	0.0001101448984
893	0.0001100507338
894	0.0001100382364
895	0.0001100379943
896	0.000110037915
897	0.0001100377272
898	0.00011003746
899	0.0001100349971
900	0.0001100349637
901	0.0001100349219
902	0.0001100328806
903	0.0001100061976
904	0.0001100039762
905	0.0001099469802
906	0.000109946834
907	0.0001098789815
908	0.0001098785008
909	0.0001098782625
910	0.000109878066
911	0.0001098777692
912	0.0001098776145
913	0.0001098774599
914	0.0001098774891
915	0.0001098773303
916	0.0001098773135
917	0.0001098773052
918	0.0001098772675
919	0.0001098772634
920	0.0001098772801
921	0.000109877255
922	0.0001098772508
923	0.0001098772466
924	0.0001098770752
925	0.0001098770794
926	0.0001098769666
927	0.000109876954
928	0.0001098769498
929	0.0001098769457
930	0.0001098769164
931	0.0001094772819
932	0.0001094772609
933	0.0001094772735
934	0.0001094772819
935	0.0001094772735
936	0.0001094771476
937	0.0001094772945
938	0.0001094772819
939	0.000109477156
940	0.0001094770385
941	0.0001094770259
942	0.0001094767868
943	0.0001094767029
944	0.0001094767784
945	0.0001094768203
946	0.0001094276054
947	0.000109427597
948	0.0001094199275
949	0.0001094200409
950	0.0001094201626
951	0.0001094202886
952	0.0001094202298
953	0.000109420234
954	0.0001094203306
955	0.0001094202676
956	0.0001094202466
957	0.000109420213
958	0.0001094201542
959	0.0001094148479
960	0.0001094149738
961	0.0001094150746
962	0.0001094150452
963	0.0001094151544
964	0.0001093548524
965	0.000109354739
966	0.0001093548734
967	0.0001093547642
968	0.000109354697
969	0.0001093546339
970	0.0001093547768
971	0.0001093549154
972	0.0001093550246
973	0.0001093549028
974	0.000109355012
975	0.000109355117
976	0.0001093549994
977	0.000109354865
978	0.0001093546886
979	0.0001093545877
980	0.0001093544617
981	0.0001093543315
982	0.0001093542097
983	0.0001093541509
984	0.0001093539997
985	0.0001093541089
986	0.0001093539871
987	0.0001093538653
988	0.0001093537476
989	0.0001093536258
990	0.000109353504
991	0.00010935363
992	0.0001093483625
993	0.000109348249
994	0.0001093483709
995	0.0001093482616
996	0.0001093483625
997	0.0001093482238
998	0.0001093480852
999	0.000109347955
