iter	RMSE
158	0.01042705873
159	0.01041278778
160	0.01039341848
161	0.01038245696
162	0.01032872643
163	0.01029011394
164	0.01027117545
165	0.01026174661
166	0.01021944025
167	0.01021097814
168	0.01020210925
169	0.01019567858
170	0.0101883208
171	0.0101807379
172	0.01017379099
173	0.01016403846
174	0.01015455482
175	0.01009680006
176	0.01009121487
177	0.01008598138
178	0.01008068072
179	0.01007287757
180	0.01002255223
181	0.01001757831
182	0.0100110528
183	0.01000527494
184	0.009971995666
185	0.009967727464
186	0.009934602162
187	0.009931314757
188	0.009925611517
189	0.009919956975
190	0.009879104576
191	0.009876815688
192	0.009872250421
193	0.009830148179
194	0.009821101288
195	0.009793829398
196	0.009761777338
197	0.00975821719
198	0.009755209678
199	0.009753709011
200	0.009749746118
201	0.009748188543
202	0.009709963451
203	0.009708497746
204	0.009699447959
205	0.009698300724
206	0.009665332835
207	0.009664308529
208	0.009644896079
209	0.009636787679
210	0.009630611821
211	0.009614805984
212	0.009593539824
213	0.009587221554
214	0.009586664904
215	0.009562899942
216	0.009562150454
217	0.009543531904
218	0.009526835835
219	0.009526496484
220	0.009525311097
221	0.00949475949
222	0.009494372288
223	0.009493847668
224	0.009492205734
225	0.009491782033
226	0.009488613454
227	0.009488387397
228	0.009488172203
229	0.009473220579
230	0.009472907067
231	0.009471717151
232	0.009457469002
233	0.00945671443
234	0.009456617378
235	0.009423654244
236	0.009423069327
237	0.009422901341
238	0.009422768373
239	0.009408636261
240	0.009408549126
241	0.009382444504
242	0.009382319755
243	0.009381772931
244	0.009381253006
245	0.00938121893
246	0.009381163418
247	0.009379374222
248	0.009367672544
249	0.009367428156
250	0.009367413845
251	0.009367316418
252	0.00936684138
253	0.009366793489
254	0.009366393291
255	0.009366174193
256	0.009364251638
257	0.009364176203
258	0.009339470841
259	0.009339401831
260	0.009339395758
261	0.0093393803
262	0.009339055118
263	0.009309558864
264	0.009309554433
265	0.00930525389
266	0.009304929732
267	0.009304885956
268	0.00930487986
269	0.009276943862
270	0.009258005707
271	0.009257999024
272	0.009257322322
273	0.009257071401
274	0.00925706973
275	0.009247635331
276	0.009244585812
277	0.009244542587
278	0.009218444765
279	0.009198331853
280	0.009198108191
281	0.00919810735
282	0.009191723976
283	0.009183732272
284	0.009183594437
285	0.009162437162
286	0.009155021127
287	0.009154917216
288	0.009154887929
289	0.009141118953
290	0.009141039421
291	0.009123700357
292	0.009123676621
293	0.009123652885
294	0.00912363141
295	0.009123611065
296	0.009123557659
297	0.009123522055
298	0.009106842949
299	0.009106734525
300	0.009106711595
301	0.009106616758
302	0.009106594676
303	0.009106450861
304	0.009106424533
305	0.009090727668
306	0.009090623305
307	0.009090522061
308	0.009090497672
309	0.009090388769
310	0.009090359842
311	0.009090302554
312	0.009090118776
313	0.009084804909
314	0.009068541016
315	0.009063488991
316	0.009049084106
317	0.00904541617
318	0.009030839723
319	0.009030803182
320	0.009030768925
321	0.009020018974
322	0.009009677695
323	0.009009648222
324	0.009009619894
325	0.009009591565
326	0.009009565812
327	0.009009527182
328	0.009009499712
329	0.009009475962
330	0.009009452497
331	0.009008989781
332	0.008997979158
333	0.008984400137
334	0.00898438292
335	0.008984295687
336	0.008984229975
337	0.008984217062
338	0.008984186358
339	0.008984157949
340	0.008984134993
341	0.008975340064
342	0.008975308468
343	0.008975288074
344	0.008975243551
345	0.008975201327
346	0.008975150485
347	0.008970817229
348	0.008970795388
349	0.008970723542
350	0.008960506919
351	0.008960462035
352	0.008960391257
353	0.008957061179
354	0.008953920183
355	0.008953748002
356	0.008953697614
357	0.008950661145
358	0.008950637814
359	0.008950615348
360	0.008946903874
361	0.008944169483
362	0.008940450719
363	0.008940359309
364	0.008940270782
365	0.008925614472
366	0.00892535307
367	0.008925337472
368	0.00892533545
369	0.008912283024
370	0.008909285683
371	0.008909284526
372	0.0089092825
373	0.008909205239
374	0.008909132607
375	0.008899791114
376	0.008899785321
377	0.008899784452
378	0.008899783872
379	0.008896919093
380	0.008896919093
381	0.008896919383
382	0.008896919093
383	0.008896909241
384	0.008896879974
385	0.008886620231
386	0.008875601002
387	0.008875525771
388	0.008873277555
389	0.008873264771
390	0.008871248762
391	0.00887121883
392	0.008871200521
393	0.008862193446
394	0.008862163192
395	0.008860437952
396	0.008860402455
397	0.008849800377
398	0.008838731162
399	0.008836940666
400	0.008836913826
401	0.008836870066
402	0.008836845851
403	0.008834999824
404	0.008834986401
405	0.008832069371
406	0.008831757328
407	0.008831746235
408	0.008831710914
409	0.008830343507
410	0.008820708726
411	0.008816701922
412	0.008814720064
413	0.008814661862
414	0.008813443918
415	0.008813319599
416	0.008813280401
417	0.008813059546
